Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
Netherlands	Gulf of Mexico	9.244068728895808	0.6939218090978954	7.356609406140918	1.4076969193431563	3.05602153953	0.084
Oregon Continental Shelf	Damariscotta River, Maine	9.098640119478626	1.0049509258187381	11.18193080261962	0.0	1.90690774832	1.0
Lewes, Delaware	Gulf of Mexico	10.604182277832262	0.4208709711420316	7.356609406140918	1.4076969193431563	6.19164866782	0.028
Back River, Maine	Damariscotta River, Maine	11.182336324886043	0.6295448780950749	11.18193080261962	0.0	-0.000544407365987	1.0
Back River, Maine	Gulf of Mexico	11.182336324886043	0.6295448780950749	7.356609406140918	1.4076969193431563	6.23019409766	0.028
Back River, Maine	Netherlands	11.182336324886043	0.6295448780950749	9.244068728895808	0.6939218090978954	4.62580726857	0.084
Back River, Maine	Lewes, Delaware	11.182336324886043	0.6295448780950749	10.604182277832262	0.4208709711420316	1.90363546469	1.0
Oregon Continental Shelf	Kennebec River, Maine	9.098640119478626	1.0049509258187381	11.615919986806638	0.20909041847748452	-8.13355963825	0.028
Kennebec River, Maine	Gulf of Mexico	11.615919986806638	0.20909041847748452	7.356609406140918	1.4076969193431563	10.0954152072	0.028
Sheepscot River, Maine	Lewes, Delaware	11.64995003525513	0.2201522839063468	10.604182277832262	0.4208709711420316	8.73452153533	0.028
Lewes, Delaware	Damariscotta River, Maine	10.604182277832262	0.4208709711420316	11.18193080261962	0.0	1.21064730185	1.0
Netherlands	Lewes, Delaware	9.244068728895808	0.6939218090978954	10.604182277832262	0.4208709711420316	-4.20411018059	0.028
Netherlands	Sheepscot River, Maine	9.244068728895808	0.6939218090978954	11.64995003525513	0.2201522839063468	-13.8554009095	0.028
Back River, Maine	Kennebec River, Maine	11.182336324886043	0.6295448780950749	11.615919986806638	0.20909041847748452	-2.03596513212	1.0
Sheepscot River, Maine	Kennebec River, Maine	11.64995003525513	0.2201522839063468	11.615919986806638	0.20909041847748452	0.43199837555	1.0
Oregon Continental Shelf	Gulf of Mexico	9.098640119478626	1.0049509258187381	7.356609406140918	1.4076969193431563	3.65645014273	0.028
Kennebec River, Maine	Damariscotta River, Maine	11.615919986806638	0.20909041847748452	11.18193080261962	0.0	-1.90927919789	1.0
Back River, Maine	Oregon Continental Shelf	11.182336324886043	0.6295448780950749	9.098640119478626	1.0049509258187381	4.37808477531	0.028
Netherlands	Kennebec River, Maine	9.244068728895808	0.6939218090978954	11.615919986806638	0.20909041847748452	-10.2697294988	0.028
Kennebec River, Maine	Lewes, Delaware	11.615919986806638	0.20909041847748452	10.604182277832262	0.4208709711420316	6.74893836117	0.028
Netherlands	Oregon Continental Shelf	9.244068728895808	0.6939218090978954	9.098640119478626	1.0049509258187381	0.300313156681	1.0
Sheepscot River, Maine	Oregon Continental Shelf	11.64995003525513	0.2201522839063468	9.098640119478626	1.0049509258187381	11.5454434147	0.028
Sheepscot River, Maine	Damariscotta River, Maine	11.64995003525513	0.2201522839063468	11.18193080261962	0.0	-2.03908072137	1.0
Netherlands	Damariscotta River, Maine	9.244068728895808	0.6939218090978954	11.18193080261962	0.0	2.36019729487	1.0
Back River, Maine	Sheepscot River, Maine	11.182336324886043	0.6295448780950749	11.64995003525513	0.2201522839063468	-2.88080280773	0.28
Sheepscot River, Maine	Gulf of Mexico	11.64995003525513	0.2201522839063468	7.356609406140918	1.4076969193431563	14.4056634037	0.028
Oregon Continental Shelf	Lewes, Delaware	9.098640119478626	1.0049509258187381	10.604182277832262	0.4208709711420316	-3.8036610252	0.084
Damariscotta River, Maine	Gulf of Mexico	11.18193080261962	0.0	7.356609406140918	1.4076969193431563	2.59097025309	0.672
