Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
Cross River	Station A	11.181190088327272	0.628111496517417	7.079796711132662	1.298801982350472	6.90038324549	0.066
HH200	Lowes Cove	9.098785407173018	1.0082488950867554	11.184431569016633	0.0	1.90281927582	1.0
The Eddy	Merrow Island	11.63240483255194	0.22031452376739868	11.825926562429029	0.05769001317375011	-1.18565399969	1.0
Phippsburg	Cape Shores	11.679183761258827	0.17135320402577725	10.604784100614024	0.4183541963206804	5.48894714282	0.132
The Eddy	Fort Popham	11.63240483255194	0.22031452376739868	11.552616102787342	0.22735454187219403	0.752512240688	1.0
Phippsburg	Station 3	11.679183761258827	0.17135320402577725	7.719867403284443	1.462381432324478	6.14586004035	0.066
Station 3	Oude Bieten Haven B	7.719867403284443	1.462381432324478	9.349663007967173	0.4987484909981855	-1.72894954681	1.0
Merrow Island	HH200	11.825926562429029	0.05769001317375011	9.098785407173018	1.0082488950867554	3.54048706009	0.264
Phippsburg	HH200	11.679183761258827	0.17135320402577725	9.098785407173018	1.0082488950867554	5.86819874712	0.066
Cross River	HH200	11.181190088327272	0.628111496517417	9.098785407173018	1.0082488950867554	4.36501705201	0.066
Phippsburg	Oude Bieten Haven B	11.679183761258827	0.17135320402577725	9.349663007967173	0.4987484909981855	9.07540149474	0.726
Phippsburg	Oude Bieten Haven A	11.679183761258827	0.17135320402577725	9.14079110086665	0.8288742511547822	6.34985355497	0.594
The Eddy	Cape Shores	11.63240483255194	0.22031452376739868	10.604784100614024	0.4183541963206804	8.38367129437	0.066
Merrow Island	Lowes Cove	11.825926562429029	0.05769001317375011	11.184431569016633	0.0	-6.41995532251	1.0
Fort Popham	Cross River	11.552616102787342	0.22735454187219403	11.181190088327272	0.628111496517417	1.24332783424	1.0
Station 3	HH200	7.719867403284443	1.462381432324478	9.098785407173018	1.0082488950867554	-2.43072582769	1.0
Cape Shores	Lowes Cove	10.604784100614024	0.4183541963206804	11.184431569016633	0.0	1.22193352186	1.0
Cross River	Oude Bieten Haven B	11.181190088327272	0.628111496517417	9.349663007967173	0.4987484909981855	3.88383066483	0.528
Phippsburg	Merrow Island	11.679183761258827	0.17135320402577725	11.825926562429029	0.05769001317375011	-1.02957252604	1.0
Phippsburg	Station A	11.679183761258827	0.17135320402577725	7.079796711132662	1.298801982350472	8.14281793952	0.132
Oude Bieten Haven A	Oude Bieten Haven B	9.14079110086665	0.8288742511547822	9.349663007967173	0.4987484909981855	-0.3053567688	1.0
Oude Bieten Haven A	Station A	9.14079110086665	0.8288742511547822	7.079796711132662	1.298801982350472	2.43761600295	1.0
Fort Popham	Oude Bieten Haven A	11.552616102787342	0.22735454187219403	9.14079110086665	0.8288742511547822	5.86033211127	0.33
Station 3	Oude Bieten Haven A	7.719867403284443	1.462381432324478	9.14079110086665	0.8288742511547822	-1.46012259106	1.0
Merrow Island	Station A	11.825926562429029	0.05769001317375011	7.079796711132662	1.298801982350472	4.78373248026	0.264
The Eddy	Oude Bieten Haven B	11.63240483255194	0.22031452376739868	9.349663007967173	0.4987484909981855	13.2066428215	0.132
Merrow Island	Oude Bieten Haven B	11.825926562429029	0.05769001317375011	9.349663007967173	0.4987484909981855	5.41474000327	1.0
Fort Popham	Merrow Island	11.552616102787342	0.22735454187219403	11.825926562429029	0.05769001317375011	-1.45675699851	1.0
Fort Popham	Station A	11.552616102787342	0.22735454187219403	7.079796711132662	1.298801982350472	7.89289029677	0.066
Cape Shores	Oude Bieten Haven B	10.604784100614024	0.4183541963206804	9.349663007967173	0.4987484909981855	3.79629202966	0.594
The Eddy	HH200	11.63240483255194	0.22031452376739868	9.098785407173018	1.0082488950867554	10.9647429472	0.066
Oude Bieten Haven B	Station A	9.349663007967173	0.4987484909981855	7.079796711132662	1.298801982350472	2.76746951462	0.726
Fort Popham	HH200	11.552616102787342	0.22735454187219403	9.098785407173018	1.0082488950867554	5.55040266959	0.066
Station 3	Cross River	7.719867403284443	1.462381432324478	11.181190088327272	0.628111496517417	-5.09325757023	0.198
Phippsburg	Cross River	11.679183761258827	0.17135320402577725	11.181190088327272	0.628111496517417	1.71034729344	1.0
The Eddy	Cross River	11.63240483255194	0.22031452376739868	11.181190088327272	0.628111496517417	2.69534957783	0.924
Oude Bieten Haven A	Lowes Cove	9.14079110086665	0.8288742511547822	11.184431569016633	0.0	1.7434152784	1.0
Cross River	Lowes Cove	11.181190088327272	0.628111496517417	11.184431569016633	0.0	0.00436156830662	1.0
Station 3	Station A	7.719867403284443	1.462381432324478	7.079796711132662	1.298801982350472	1.00685098141	1.0
Phippsburg	The Eddy	11.679183761258827	0.17135320402577725	11.63240483255194	0.22031452376739868	0.46433509878	1.0
Fort Popham	Oude Bieten Haven B	11.552616102787342	0.22735454187219403	9.349663007967173	0.4987484909981855	8.01967897361	0.396
Phippsburg	Fort Popham	11.679183761258827	0.17135320402577725	11.552616102787342	0.22735454187219403	0.994090349743	1.0
Merrow Island	Oude Bieten Haven A	11.825926562429029	0.05769001317375011	9.14079110086665	0.8288742511547822	3.54297454192	1.0
Merrow Island	Station 3	11.825926562429029	0.05769001317375011	7.719867403284443	1.462381432324478	3.59111542322	1.0
Cape Shores	HH200	10.604784100614024	0.4183541963206804	9.098785407173018	1.0082488950867554	3.79602223639	0.264
HH200	Oude Bieten Haven A	9.098785407173018	1.0082488950867554	9.14079110086665	0.8288742511547822	-0.062133727332	1.0
Cape Shores	Station A	10.604784100614024	0.4183541963206804	7.079796711132662	1.298801982350472	7.04300029156	0.066
Station 3	Lowes Cove	7.719867403284443	1.462381432324478	11.184431569016633	0.0	2.11900966895	1.0
Phippsburg	Lowes Cove	11.679183761258827	0.17135320402577725	11.184431569016633	0.0	-2.44023403406	1.0
Fort Popham	Station 3	11.552616102787342	0.22735454187219403	7.719867403284443	1.462381432324478	5.92898298192	0.066
Cape Shores	Oude Bieten Haven A	10.604784100614024	0.4183541963206804	9.14079110086665	0.8288742511547822	3.48700408703	0.33
HH200	Station A	9.098785407173018	1.0082488950867554	7.079796711132662	1.298801982350472	4.0725916306	0.132
The Eddy	Station A	11.63240483255194	0.22031452376739868	7.079796711132662	1.298801982350472	15.5453708639	0.066
Merrow Island	Cape Shores	11.825926562429029	0.05769001317375011	10.604784100614024	0.4183541963206804	3.68342929069	1.0
Cross River	Cape Shores	11.181190088327272	0.628111496517417	10.604784100614024	0.4183541963206804	1.90484765862	1.0
Station 3	Cape Shores	7.719867403284443	1.462381432324478	10.604784100614024	0.4183541963206804	-5.06046172179	0.066
The Eddy	Oude Bieten Haven A	11.63240483255194	0.22031452376739868	9.14079110086665	0.8288742511547822	10.9760904781	0.066
The Eddy	Station 3	11.63240483255194	0.22031452376739868	7.719867403284443	1.462381432324478	11.8141397	0.066
Station A	Lowes Cove	7.079796711132662	1.298801982350472	11.184431569016633	0.0	2.90707510891	1.0
Fort Popham	Cape Shores	11.552616102787342	0.22735454187219403	10.604784100614024	0.4183541963206804	4.64881367416	0.066
Cross River	Oude Bieten Haven A	11.181190088327272	0.628111496517417	9.14079110086665	0.8288742511547822	3.62796801415	0.132
HH200	Oude Bieten Haven B	9.098785407173018	1.0082488950867554	9.349663007967173	0.4987484909981855	-0.389482082362	1.0
Merrow Island	Cross River	11.825926562429029	0.05769001317375011	11.181190088327272	0.628111496517417	1.25539784288	1.0
Fort Popham	Lowes Cove	11.552616102787342	0.22735454187219403	11.184431569016633	0.0	-1.36866729241	1.0
The Eddy	Lowes Cove	11.63240483255194	0.22031452376739868	11.184431569016633	0.0	-1.9429190032	1.0
Oude Bieten Haven B	Lowes Cove	9.349663007967173	0.4987484909981855	11.184431569016633	0.0	2.60126559747	1.0
